book,author,chars,words,sentences,pauses,unique words,function words,content words,NN,IN,PRP,DT,NNP,RB,VBD,JJ,VB,CC
My Lady Nicotine: A Study in Smoke,"Barrie, J. M",217626,52588,2901,3780,6394,27979,24609,6524,6373,69,4999,2884,3236,3828,2641,2065,1832
Neither Dorking nor the Abbey,"Hardy, Thomas",4990,1172,42,92,555,632,540,162,145,4878,133,84,58,97,75,23,60
Peter and Wendy,"Barrie, J. M",197726,47935,3283,4411,5590,25088,22847,5424,5222,5162,4191,2411,3553,4352,2425,2006,2108
Peter Pan,"Barrie, J. M",200078,50946,2432,4371,5622,27977,22969,6254,5383,2623,4265,3788,3573,4419,2819,2322,2080
Auld Licht Idylls,"Barrie, J. M",197073,46365,2086,3602,6768,25058,21307,6978,5847,2467,5602,2657,2181,3710,2445,1411,1738
Peter Pan in Kensington Gardens,"Barrie, J. M",98214,23801,1005,1973,3379,11878,11923,2535,2721,2504,2225,1089,1731,1785,1367,932,1159
Quality Street: A Comedy,"Barrie, J. M",90831,21306,2739,1913,3591,12883,8423,2252,1637,12476,1383,3610,1299,526,1181,1002,607
Sentimental TommyThe Story of His Boyhood,"Barrie, J. M",486468,121594,5749,11164,9746,65184,56410,14149,12934,4419,10328,7238,7263,10254,5482,4813,5292
Stories by English Authors: London,"Barrie, J. M",169988,42596,1821,3948,6210,23551,19045,6645,4657,2717,3698,2457,2581,3266,3248,1881,1743
Stories by English Authors: Scotland,"Stevenson, Robert Louis",167943,42088,1541,4061,6950,23492,18596,8181,4744,644,4715,4365,1784,2984,3206,1516,1834
"The Story of Peter Pan, Retold from the fairy play by Sir James Barrie","Barrie, J. M",41208,9752,524,904,2156,5467,4285,1149,1104,252,933,997,609,845,544,313,440
"""Der Tag""; or, The Tragic Man","Barrie, J. M",11460,2692,345,218,951,1636,1056,286,274,18538,234,416,115,57,151,106,83
Tommy and Grizel,"Barrie, J. M",517608,133146,8073,11058,8266,68699,64447,12780,13578,2513,9264,5220,9396,12042,6118,6320,4782
Auld Licht Idyls,"Barrie, J. M",191902,45311,1845,3540,6721,24508,20803,7077,5739,3380,5497,3045,2146,3671,2543,1440,1716
What Every Woman Knows,"Barrie, J. M",108482,26976,3672,1900,3766,14769,12207,3380,2640,6159,2182,3640,1716,722,1854,1487,793
When a Man's Single: A Tale of Literary Life,"Barrie, J. M",290568,69810,4237,6030,7312,37721,32089,9158,7870,17194,6596,4615,4059,6426,3350,2771,2299
"A Widow's Tale, and Other Stories","Barrie, J. M",812746,198703,9972,19045,10921,101694,97009,26560,23200,4135,18988,6956,12720,14568,12280,8385,8225
A Window in Thrums,"Barrie, J. M",165117,43622,2438,3810,4852,25875,17747,6714,4041,1217,4241,2872,1939,3375,2208,1741,1231
"The Young Visiters or, Mr. Salteena's Plan","Barrie, J. M",61666,15146,777,113,2863,8889,6257,2089,1456,1640,1421,1584,918,1188,1090,497,637
Better Dead,"Barrie, J. M",79924,18901,1335,1274,3687,10563,8338,2461,2133,7293,1945,1136,1042,1406,951,674,567
Charles Frohman: Manager and Man,"Barrie, J. M",542585,121534,6657,7605,11271,72427,49107,16191,14344,9634,12810,15607,4899,9457,7767,3329,3692
Contemporary One-Act Plays,"Chekhov, Anton Pavlovich",422816,99711,12187,8363,12183,62190,37521,14129,8987,776,8312,13792,5729,2238,6844,5708,3157
Courage,"Barrie, J. M",31637,7687,400,580,1966,3821,3866,874,948,2903,703,272,481,214,460,404,277
Dear Brutus,"Barrie, J. M",89960,22274,3181,1509,3337,12707,9567,2317,2068,3213,1755,2190,1697,529,1216,1041,508
Echoes of the War,"Barrie, J. M",106336,26601,3116,2540,3859,15250,11351,2891,2414,2643,2073,1924,2018,720,1376,1241,787
American Fairy Tales,"Baum, L. Frank",138641,33869,1939,2339,4420,19212,14657,4932,3406,2833,3699,980,1898,2858,1978,1375,1617
AnnabelA Novel for Young Folks,"Baum, L. Frank",157009,38270,1523,2955,5044,21202,17068,5909,4119,3860,3623,3244,2284,2978,2844,1631,1670
Aunt Jane's Nieces on Vacation,"Baum, L. Frank",222960,53092,3164,4199,6521,32154,20938,7264,5073,4824,5505,3721,2711,3420,3205,2234,2010
Aunt Jane's Nieces out West,"Baum, L. Frank",234864,56329,3700,4325,6046,33425,22904,7095,5484,638,5300,3833,3124,3576,3058,2288,1995
"The Book of the HamburgsA Brief Treatise upon the Mating, Rearing and Managementof the Different Varieties of Hamburgs","Baum, L. Frank",76112,16283,560,2076,2853,8635,7648,2205,2122,4935,1902,640,998,262,1783,691,750
The Boy Fortune Hunters in China,"Baum, L. Frank",237166,57412,2412,3794,6828,32076,25336,7929,6491,4433,5677,4549,2916,4318,3776,2605,2679
The Boy Fortune Hunters in Egypt,"Baum, L. Frank",220467,52892,2223,3707,6643,29224,23668,8009,5868,4122,5311,3466,2834,4151,3698,2371,2463
The Boy Fortune Hunters in the South Seas,"Baum, L. Frank",191122,46687,2179,2765,6143,26434,20253,6731,5059,5300,4658,3035,2649,3675,3240,2054,2065
The Daring TwinsA Story for Young Folk,"Baum, L. Frank",279651,68479,3249,5246,7380,39239,29240,10894,6663,3613,6207,6831,3953,5742,5080,3043,2835
Daughters of Destiny,"Baum, L. Frank",224331,53481,2520,3973,6641,31155,22326,8275,5852,3493,5578,4636,2827,3695,3659,2288,2216
Dorothy and the Wizard in Oz,"Baum, L. Frank",184236,45640,2599,3334,4737,25865,19775,5017,4667,4968,5131,2579,2845,3508,2669,1858,2032
Aunt Jane's Nieces,"Baum, L. Frank",227901,56395,3825,4801,5665,33777,22618,6826,5027,2650,4844,3794,3607,3999,3184,2552,2560
Dot and Tot of Merryland,"Baum, L. Frank",145294,36041,2009,2986,3787,20891,15150,4149,3633,4722,3755,1944,2327,2939,2047,1270,1698
The Emerald City of Oz,"Baum, L. Frank",239957,58760,3482,4210,5620,34354,24406,5643,5481,2693,5860,5071,3542,4267,3312,2534,2749
"The Enchanted Island of Yew
Whereon Prince Marvel Encountered the High Ki of Twi and Other Surprising People","Baum, L. Frank",164894,39445,2181,2928,4417,22437,17008,4538,4311,4153,4154,2038,2308,2855,2403,1512,2007
The Fate of a Crown,"Baum, L. Frank",208010,48877,2345,3536,6112,28042,20835,7529,5550,3673,4920,3549,2527,3869,3018,1919,2077
The Flying Girl,"Baum, L. Frank",200236,47187,2167,4895,6333,27300,19887,7763,4670,5147,4383,4317,2560,3443,3430,2169,1911
The Flying Girl and Her Chum,"Baum, L. Frank",276832,65724,4037,5354,7089,38791,26933,8811,6568,3093,6700,3819,3897,4141,3582,2957,2596
"Glinda of Oz
In Which Are Related the Exciting Experiences of Princess Ozma of Oz, and Dorothy, in Their Hazardous Journey to the Home of the Flatheads, and to the Magic Isle of the Skeezers, and How They Were Rescued from Dire Peril by the Sorcery of Glinda the Good","Baum, L. Frank",173989,42094,2135,2814,4159,23433,18661,4518,4403,3599,4615,2919,2393,2947,2174,1991,2010
John Dough and the Cherub,"Baum, L. Frank",209106,50602,2902,3921,5352,29549,21053,6267,5179,4989,5576,3167,2994,3771,3250,1832,2454
Aunt Jane's Nieces Abroad,"Baum, L. Frank",268901,63741,4031,4841,7476,37346,26395,8021,6321,250,6046,4419,3811,4133,4005,2614,2848
A Kidnapped Santa Claus,"Baum, L. Frank",16684,3912,181,260,1073,2138,1774,396,439,3333,410,282,226,241,264,153,217
The Land of Oz,"Baum, L. Frank",199128,47742,2742,3820,5275,27959,19783,5221,4922,5136,5435,3890,2883,3335,2670,1884,1881
The Last EgyptianA Romance of the Nile,"Baum, L. Frank",288473,67161,3241,4838,7663,37338,29823,10231,7410,2104,6587,4695,3695,5013,4681,3079,2914
The Life and Adventures of Santa Claus,"Baum, L. Frank",130395,31146,1518,2126,3927,17189,13957,3554,3556,835,3400,1895,1653,2407,1847,1158,1595
Little Wizard Stories of Oz,"Baum, L. Frank",48482,11836,640,829,2218,6837,4999,1386,1176,4090,1326,849,714,956,767,488,577
The Lost Princess of Oz,"Baum, L. Frank",205119,50690,2766,3459,4562,28572,22118,5163,5178,1804,5408,3663,3179,3647,2617,2157,2193
The Magical Mimics in Oz,"Baum, L. Frank",136863,31974,1873,1829,4211,18912,13062,3774,3604,3418,3657,3576,1502,2256,2014,1038,1184
The Magic of Oz,"Baum, L. Frank",168689,42569,2270,3290,3962,24187,18382,4067,4142,3696,4791,3459,2427,2911,2271,2025,2033
Aunt Jane's Nieces and Uncle John,"Baum, L. Frank",193558,46743,2995,3468,5954,28001,18742,5940,4438,3269,4418,3031,2996,3266,2718,1878,1924
The Marvelous Land of Oz,"Baum, L. Frank",190895,46104,2709,3489,5238,27136,18968,4994,4656,4229,5184,3251,2826,3300,2562,1840,1793
Mary Louise,"Baum, L. Frank",208420,49896,2933,3404,5769,29025,20871,6554,5046,3865,4416,3521,3067,3469,2665,2107,1885
Mary Louise and the Liberty Girls,"Baum, L. Frank",207578,48721,2887,3883,6014,28776,19945,6214,4626,5278,4773,3262,2750,3148,2876,2052,1945
Mary Louise in the Country,"Baum, L. Frank",223532,55625,3592,4158,6164,33544,22081,7331,5065,4197,5061,3558,3546,3709,3204,2423,1788
Mary Louise Solves a Mystery,"Baum, L. Frank",205363,49008,2914,3752,5692,28534,20474,6455,4626,2815,4226,3278,2932,3414,2773,2124,2081
"The Master Key
An Electrical Fairy Tale Founded Upon the Mysteries of Electricity","Baum, L. Frank",163687,37998,1861,2669,5244,21575,16423,5134,4357,4000,4217,1586,2163,2868,2445,1465,1633
Mother Goose in Prose,"Baum, L. Frank",192302,48552,2070,4000,4651,26276,22276,6281,4898,3149,5112,2032,2981,3960,2667,2075,2758
"Ozma of Oz
A Record of Her Adventures with Dorothy Gale of Kansas, the Yellow Hen, the Scarecrow, the Tin Woodman, Tiktok, the Cowardly Lion, and the Hungry Tiger; Besides Other Good People too Numerous to Mention Faithfully Recorded Herein","Baum, L. Frank",174673,42748,2450,3553,4815,24805,17943,4755,4233,3888,4487,3103,2573,3074,2647,1760,1979
Aunt Jane's Nieces at Millville,"Baum, L. Frank",222232,53679,3315,4094,6389,32394,21285,7453,4984,5289,5470,3657,3024,3913,3222,2156,1994
The Patchwork Girl of Oz,"Baum, L. Frank",248117,62788,3792,4747,5190,36527,26261,6671,5922,5381,6669,4297,3669,4434,3493,2691,2737
Phoebe DaringA Story for Young Folk,"Baum, L. Frank",265651,65283,2846,4674,6440,36985,28298,10107,6369,2562,6135,7296,3341,4681,4525,3229,2721
Policeman Bluejay,"Baum, L. Frank",129861,31472,1745,2323,4032,17857,13615,3424,3255,371,3216,1426,2029,2275,2017,1212,1555
Prairie-Dog Town,"Baum, L. Frank",21429,5139,271,431,1262,2990,2149,502,523,2855,490,476,335,369,362,187,264
"Queen Zixi of IxOr, the Story of the Magic Cloak","Baum, L. Frank",171853,41952,1613,3191,5252,24259,17693,6258,4302,3798,4487,4066,2231,3228,3250,1762,2017
Rinkitink in Oz,"Baum, L. Frank",214924,51747,2355,3757,5023,28477,23270,6064,5688,3801,5336,3597,2978,3939,2878,2173,2509
"Rinkitink in Oz
Wherein Is Recorded the Perilous Quest of Prince Inga of Pingaree and King Rinkitink in the Magical Isles That Lie Beyond the Borderland of Oz","Baum, L. Frank",213560,51622,2360,3733,4983,28335,23287,6058,5702,3193,5345,3346,2977,3928,2821,2163,2497
The Road to Oz,"Baum, L. Frank",179282,43435,2333,3514,4717,25522,17913,4942,4273,4460,4446,3202,2555,3332,2987,1714,2003
Aunt Jane's Nieces at Work,"Baum, L. Frank",212957,51817,3613,3808,5572,31122,20695,6171,4781,3092,4737,3465,2900,3664,2900,2368,2100
"The Royal Book of Oz
In which the Scarecrow goes to search for his family tree and discovers that he is the Long Lost Emperor of the Silver Island","Baum, L. Frank",195620,46404,3501,3651,5210,28994,17410,5121,4285,4547,4864,4599,2873,3540,2570,1506,1698
Sam Steele's Adventures in Panama,"Baum, L. Frank",226066,54684,2176,3605,6567,30249,24435,8126,6169,4111,5695,3011,3109,4239,3896,2434,2605
Sam Steele's Adventures on Land and Sea,"Baum, L. Frank",195847,49175,1963,3833,6003,27077,22098,7784,5499,4025,5178,3220,2983,3999,3525,2132,2082
The Scarecrow of Oz,"Baum, L. Frank",198104,49264,2679,3542,4767,27923,21341,5480,5085,3901,5152,3262,3144,3901,2745,1935,2219
The Sea Fairies,"Baum, L. Frank",186156,46524,2840,3346,4766,27490,19034,5390,4555,4873,4541,2363,2964,3261,2823,1914,1870
"Sky Island
Being the further exciting adventures of Trot and Cap'n Bill after their visit to the sea fairies","Baum, L. Frank",242312,59593,3516,4260,5339,34667,24926,6353,5640,4886,6517,4377,3663,4535,3008,2598,2525
"Sky Island
Being the Further Exciting Adventures of Trot and Cap'n Bill After Their Visit to the Sea Fairies","Baum, L. Frank",245127,60109,3407,4446,5436,34982,25127,6372,5670,2593,6551,4689,3674,4581,3097,2610,2546
The Surprising Adventures of the Magical Monarch of Mo and His People,"Baum, L. Frank",138370,33943,1536,2549,3935,17968,15975,4123,3756,3705,3992,1628,2155,2779,1851,1431,1577
Aunt Jane's Nieces in Society,"Baum, L. Frank",197701,45943,3089,3413,6051,27292,18651,6074,4317,1990,4201,2818,2912,3216,2996,1957,1748
Tamawaca Folks: A Summer Comedy,"Baum, L. Frank",111164,26575,1834,1908,4427,16009,10566,3427,2479,4035,2495,1629,1494,1753,1641,1130,1209
Tik-Tok of Oz,"Baum, L. Frank",214552,52445,3076,3918,5258,30280,22165,5382,5164,4116,5188,4227,3176,3874,2873,2194,2454
"The Tin Woodman of OzA Faithful Story of the Astonishing Adventure Undertakenby the Tin Woodman, assisted by Woot the Wanderer, theScarecrow of Oz, and Polychrome, the Rainbow's Daughter","Baum, L. Frank",192936,47918,2438,3868,4389,27248,20670,4927,4817,4125,4760,3686,2991,3583,2648,2103,2123
"The Tin Woodman of Oz
A Faithful Story of the Astonishing Adventure Undertaken by the Tin Woodman, Assisted by Woot the Wanderer, the Scarecrow of Oz, and Polychrome, the Rainbow's Daughter","Baum, L. Frank",191435,47742,2434,3845,4319,27053,20689,4888,4819,2567,4765,3498,2990,3582,2586,2098,2114
Twinkle and Chubbins: Their Astonishing Adventures in Nature-Fairyland,"Baum, L. Frank",126094,31628,1725,2416,3637,18244,13384,3604,3123,542,3153,1564,2198,2319,1871,1367,1509
The Woggle-Bug Book,"Baum, L. Frank",33269,7701,371,569,2097,4230,3471,1001,835,3829,888,357,450,628,533,248,345
The Wonderful Wizard of Oz,"Baum, L. Frank",163369,42036,2272,2989,3251,22834,19202,4074,4318,3597,4594,2667,2658,3539,2206,1802,2064
Aunt Jane's Nieces in the Red Cross,"Baum, L. Frank",190872,45160,2975,3257,5533,26794,18366,5617,4445,3564,4409,2761,2606,3273,2679,1774,1714
Aunt Jane's Nieces on the Ranch,"Baum, L. Frank",197309,47880,2339,3379,6076,28326,19554,7449,4734,2853,4623,4665,2761,3744,3738,2008,1902
Black Beetles in Amber,"Bierce, Ambrose",204767,47840,2451,5488,10226,32289,15551,7666,4852,4671,4555,4826,2165,1830,3194,1896,2018
Can Such Things Be?,"Bierce, Ambrose",278675,64458,3076,5211,8599,35279,29179,10323,8453,8620,7344,2183,3472,4681,4270,1894,2515
Famous Modern Ghost Stories,"Poe, Edgar Allan",418124,99880,5924,8721,10406,56889,42991,14137,12249,1939,10463,3584,5906,7631,6400,3154,4123
Fantastic Fables,"Bierce, Ambrose",130429,30707,1497,2415,5682,17809,12898,3576,3191,2109,4078,3180,1098,1926,1428,1085,1100
The Fiend's Delight,"Bierce, Ambrose",171202,38620,1703,2919,8315,21722,16898,6655,4889,7316,4409,1761,1937,1532,3042,1509,1427
"The Letters of Ambrose Bierce, With a Memoir by George Sterling","Bierce, Ambrose",305528,74170,4147,5654,8857,40612,33558,9044,8938,9929,6377,5354,4559,1667,4740,3997,3010
The Lock and Key Library: The most interesting stories of all nations: American,"Poe, Edgar Allan",571827,132819,7214,11578,12912,72568,60251,20759,16681,2373,14255,4107,7033,9850,8714,4827,5646
The Monk and the Hangman's Daughter,"Bierce, Ambrose",112694,27089,1239,2103,4149,14373,12716,3943,3520,236,2870,1047,1238,1923,1783,1017,1390
An Occurrence at Owl Creek Bridge,"Bierce, Ambrose",16978,3844,220,308,1336,2118,1726,692,498,551,547,61,193,323,265,82,128
The Parenticide Club,"Bierce, Ambrose",34001,7746,291,519,2302,4122,3624,1309,1084,1125,847,174,373,572,488,238,299
Present at a Hanging and Other Ghost Stories,"Bierce, Ambrose",89667,20063,930,1577,4302,11155,8908,3237,2711,3180,2401,1162,1020,1428,1271,539,811
"The Shadow On The Dial, and Other Essays1909","Bierce, Ambrose",277644,61081,2332,3923,8935,31563,29518,9686,8251,4257,7016,1315,3078,825,4802,2785,2599
Cobwebs from an Empty Skull,"Bierce, Ambrose",238523,55555,3096,5040,9432,31188,24367,8423,6408,2873,6184,2109,3047,3589,3833,2236,1887
Shapes of Clay,"Bierce, Ambrose",202355,47782,2578,5079,10149,32063,15719,7652,4929,296,4780,4111,2078,2049,3149,1879,2082
"A Son of the Gods, and A Horseman in the Sky","Bierce, Ambrose",27145,6137,306,487,1873,3320,2817,1129,845,598,817,164,327,235,432,178,239
Write It Right: A Little Blacklist of Literary Faults,"Bierce, Ambrose",59807,13304,1430,1034,3647,7960,5344,2447,1597,3941,1396,622,730,280,951,566,520
"The Collected Works of Ambrose Bierce, Volume 1","Bierce, Ambrose",348297,76153,2852,5426,10550,40793,35360,11873,10960,4715,9143,2241,3748,4046,5891,2256,3029
The Collected Works of Ambrose Bierce — Volume 2: In the Midst of Life: Tales of Soldiers and Civilians,"Bierce, Ambrose",347541,78538,3692,6139,9534,42870,35668,13312,10565,4183,9683,2189,4107,5528,5304,2145,2815
"The Collected Works of Ambrose Bierce, Volume 8
Negligible Tales, On With the Dance, Epigrams","Bierce, Ambrose",311479,69862,2986,5573,11562,38596,31266,11334,9301,910,8158,3118,3288,3471,4864,2283,2643
A Cynic Looks at Life,"Bierce, Ambrose",72127,16149,783,1030,4056,8615,7534,2686,2081,1366,1819,456,779,240,1177,705,620
The Cynic's Word Book,"Bierce, Ambrose",152624,33801,1782,3299,8441,20704,13097,5723,4219,255,3832,2627,1344,1096,2396,1044,1254
"The Damned Thing1898, From ""In the Midst of Life""","Bierce, Ambrose",14365,3434,201,287,1144,1890,1544,542,475,2443,403,69,202,247,232,91,114
The Devil's Dictionary,"Bierce, Ambrose",283714,62112,3277,5693,12837,37567,24545,10603,7921,164,7293,4814,2493,1992,4589,1825,2220
Illustrations of The Book of Job,"Blake, William",8079,1935,20,34,720,1164,771,169,268,233,181,391,67,87,82,82,120
The Marriage of Heaven and Hell,"Blake, William",20268,4757,275,436,1571,2720,2037,714,594,2515,604,343,186,229,305,133,250
Mary Wollstonecraft's Original Stories,"Blake, William",137024,30393,1043,3248,5124,15888,14505,4417,3209,368,2985,1273,1576,1895,2082,1521,1390
Poems of William Blake,"Blake, William",28171,7002,354,874,1813,4807,2195,1329,691,283,684,597,231,246,470,266,438
"Songs of Innocence, and Songs of Experience","Blake, William",22986,5732,258,756,1662,3992,1740,1144,543,280,548,698,181,205,418,225,342
Biographical Notes on the Pseudonymous Bells,"Brontë, Charlotte",20634,4427,154,499,1651,2388,2039,670,544,20928,431,198,232,249,355,169,242
Jane Eyre: An Autobiography,"Townsend, F. H",806942,195559,9765,22824,14367,108159,87400,27075,20291,1593,16519,6658,11789,13740,11987,8256,8816
"Poems by Currer, Ellis, and Acton Bell","Brontë, Charlotte",135871,32001,1374,5009,5556,22417,9584,6094,3038,8312,2460,2133,1877,1020,2638,1442,1687
The Professor,"Brontë, Charlotte",394703,91925,2613,11230,10808,50292,41633,15099,10785,24,8027,4165,5355,6309,7112,3578,4003
Richard Coeur de Lion and Blondel,"Brontë, Charlotte",6466,1482,48,236,780,1020,462,313,163,736,164,149,52,51,133,28,85
The Search After Happiness,"Brontë, Charlotte",39984,9324,214,243,1463,4834,4490,1506,1259,21725,1115,338,385,693,647,279,444
Shirley,"Brontë, Charlotte",970948,228928,14867,23044,17748,129903,99025,31726,23458,18708,19172,10641,13449,13394,15133,10059,9284
Villette,"Brontë, Charlotte",867188,201630,10103,24669,16991,114177,87453,30462,21514,1249,17890,7132,12355,14665,14509,7657,8954
Aeschylus' Prometheus Bound and the Seven Against Thebes,"Buckley, Theodore Alois",128592,28983,2200,3097,6572,17171,11812,5247,3849,5852,2802,2528,1219,493,2354,1179,1292
The Iliad,"Pope, Alexander",869162,196783,8176,27290,15439,131946,64837,36766,20784,11217,21521,14565,6879,5719,16013,6663,9293
The Iliad of Homer,Homer,828092,184973,8666,26817,14394,106267,78706,26688,23043,9877,18291,14463,9850,9467,13504,6490,11319
"The Tragedies of Euripides, Volume I.","Buckley, Theodore Alois",652096,155185,12828,16515,13018,88686,66499,24384,19210,2310,14464,13559,7069,3619,10037,7187,7661
